file,line,component,kind,value,class,offbrand,form,marks
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#7a6b5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#4a6b5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","92","AccountsTab.jsx","token","T.danger","?","","—","const warmthColor = w => w === 'hot' ? T.danger : w === 'warm' ? T.warn : w === 'cool' ? T.info : T.inkMuted;"
"src/Tabs/AccountsTab.jsx","92","AccountsTab.jsx","token","T.warn","?","","—","const warmthColor = w => w === 'hot' ? T.danger : w === 'warm' ? T.warn : w === 'cool' ? T.info : T.inkMuted;"
"src/Tabs/AccountsTab.jsx","92","AccountsTab.jsx","token","T.info","info?","","—","const warmthColor = w => w === 'hot' ? T.danger : w === 'warm' ? T.warn : w === 'cool' ? T.info : T.inkMuted;"
"src/Tabs/AccountsTab.jsx","92","AccountsTab.jsx","token","T.inkMuted","type","","—","const warmthColor = w => w === 'hot' ? T.danger : w === 'warm' ? T.warn : w === 'cool' ? T.info : T.inkMuted;"
"src/Tabs/AccountsTab.jsx","130","SortHeader","token","T.inkMuted","neutral-status","","text","<div onClick={() => onSort(field)} style={{ display: 'flex', alignItems: 'center', gap: 3, cursor: 'pointer', userSelect: 'none', color: active ? T.in"
"src/Tabs/AccountsTab.jsx","151","AccountCard","rgb","rgba(42,38,34,0.05)","?","","—","background: isSelected ? 'rgba(42,38,34,0.05)' : T.surface,"
"src/Tabs/AccountsTab.jsx","155","AccountCard","rgb","rgba(42,38,34,0.1)","brand","","r T.r+1 · shadow","boxShadow: hov ? '0 4px 12px rgba(42,38,34,0.1)' : 'none',"
"src/Tabs/AccountsTab.jsx","162","AccountCard","hex","#fbf8f3","brand","","r 3 · 1px border · svg","{isSelected && <svg width=""10"" height=""10"" viewBox=""0 0 24 24"" fill=""none"" stroke=""#fbf8f3"" strokeWidth=""3"" strokeLinecap=""round"" strokeLinejoin=""roun"
"src/Tabs/AccountsTab.jsx","167","AccountCard","hex","#fef4e6","brand","","dot · text","<div style={{ width: 28, height: 28, borderRadius: '50%', background: avatarBg(account.name), color: '#fef4e6', display: 'flex', alignItems: 'center',"
"src/Tabs/AccountsTab.jsx","170","AccountCard","token","T.inkMuted","type","","text","{account.verticalMarket && <div style={{ fontSize: 10, color: T.inkMuted }}>{account.verticalMarket}</div>}"
"src/Tabs/AccountsTab.jsx","171","AccountCard","token","T.inkMuted","type","","text","{account.employeeCount && <div style={{ fontSize: 10, color: T.inkMuted }}>{account.employeeCount} emp</div>}"
"src/Tabs/AccountsTab.jsx","181","AccountCard","token","T.inkMuted","type","","text","<div style={{ fontSize: 9, fontWeight: 700, color: T.inkMuted, textTransform: 'uppercase', letterSpacing: 0.5 }}>{label}</div>"
"src/Tabs/AccountsTab.jsx","230","SubAccountDrawer","rgb","rgba(42,38,34,0.14)","brand","","spine 1px","boxShadow: '-8px 0 32px rgba(42,38,34,0.14)',"
"src/Tabs/AccountsTab.jsx","238","SubAccountDrawer","token","T.inkMuted","type","","text","<div style={{ fontSize: 10, fontWeight: 700, letterSpacing: 0.8, textTransform: 'uppercase', color: T.inkMuted }}>"
"src/Tabs/AccountsTab.jsx","243","SubAccountDrawer","token","T.inkMuted","neutral-status","","text","style={{ background: 'none', border: 'none', cursor: 'pointer', color: T.inkMuted, fontSize: 18, lineHeight: 1, padding: '0 2px', display: 'flex', ali"
"src/Tabs/AccountsTab.jsx","250","SubAccountDrawer","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, color: T.inkMuted }}>"
"src/Tabs/AccountsTab.jsx","256","SubAccountDrawer","token","T.inkMuted","type","","r T.r · 1px border","<Icon name=""search"" size={13} color={T.inkMuted} />"
"src/Tabs/AccountsTab.jsx","264","SubAccountDrawer","token","T.inkMuted","neutral-status","","text","{q && <button onClick={() => setQ('')} style={{ background: 'none', border: 'none', cursor: 'pointer', color: T.inkMuted, fontSize: 14, padding: 0, li"
"src/Tabs/AccountsTab.jsx","271","SubAccountDrawer","token","T.inkMuted","type","","text","<div style={{ padding: '2rem', textAlign: 'center', color: T.inkMuted, fontSize: 13, fontStyle: 'italic' }}>"
"src/Tabs/AccountsTab.jsx","294","SubAccountDrawer","token","T.inkMuted","type","","text","<div style={{ fontSize: 11.5, color: T.inkMuted, display: 'flex', alignItems: 'center', gap: 5 }}>"
"src/Tabs/AccountsTab.jsx","305","SubAccountDrawer","token","T.inkMuted","type","","text","<div style={{ padding: '10px 18px', fontSize: 11.5, color: T.inkMuted, textAlign: 'center', borderTop: `1px solid ${T.border}` }}>"
"src/Tabs/AccountsTab.jsx","353","AccountRow","rgb","rgba(42,38,34,0.04)","?","","—","? 'rgba(42,38,34,0.04)'"
"src/Tabs/AccountsTab.jsx","367","AccountRow","hex","#fbf8f3","brand","","r 3 · 1px border · svg","{isSelected && <svg width=""10"" height=""10"" viewBox=""0 0 24 24"" fill=""none"" stroke=""#fbf8f3"" strokeWidth=""3"" strokeLinecap=""round"" strokeLinejoin=""roun"
"src/Tabs/AccountsTab.jsx","377","AccountRow","token","T.inkMuted","type","","—","{depth > 0 && <Icon name=""building"" size={11} color={T.inkMuted} />}"
"src/Tabs/AccountsTab.jsx","398","AccountRow","rgb","rgba(200,185,154,0.2)","?","","r T.r · tint bg · 1px border · text","{account.isVip && <span style={{ fontSize: 8, fontWeight: 700, color: T.goldInk, background: 'rgba(200,185,154,0.2)', padding: '1px 5px', borderRadius"
"src/Tabs/AccountsTab.jsx","399","AccountRow","token","T.danger","?","","r T.r · tint bg · 1px border · text","{account.isDnc && <span style={{ fontSize: 8, fontWeight: 700, color: T.danger, background: 'rgba(156,58,46,0.1)', padding: '1px 5px', borderRadius: T"
"src/Tabs/AccountsTab.jsx","399","AccountRow","rgb","rgba(156,58,46,0.1)","?","","r T.r · tint bg · 1px border · text","{account.isDnc && <span style={{ fontSize: 8, fontWeight: 700, color: T.danger, background: 'rgba(156,58,46,0.1)', padding: '1px 5px', borderRadius: T"
"src/Tabs/AccountsTab.jsx","399","AccountRow","rgb","rgba(156,58,46,0.3)","?","","r T.r · tint bg · 1px border · text","{account.isDnc && <span style={{ fontSize: 8, fontWeight: 700, color: T.danger, background: 'rgba(156,58,46,0.1)', padding: '1px 5px', borderRadius: T"
"src/Tabs/AccountsTab.jsx","401","AccountRow","token","T.inkMuted","type","","r T.r · tint bg · 1px border · text","<div style={{ fontSize: 10, color: T.inkMuted, marginTop: 1 }}>"
"src/Tabs/AccountsTab.jsx","417","AccountRow","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, fontWeight: 600, color: pipeline > 0 ? T.ink : T.inkMuted, fontVariantNumeric: 'tabular-nums', paddingRight: 8 }}>"
"src/Tabs/AccountsTab.jsx","429","AccountRow","token","T.danger","?","","dot · text","<span style={{ fontSize: 11, color: daysSince !== null && daysSince < 7 ? T.danger : T.inkMuted }}>"
"src/Tabs/AccountsTab.jsx","429","AccountRow","token","T.inkMuted","type","","dot · text","<span style={{ fontSize: 11, color: daysSince !== null && daysSince < 7 ? T.danger : T.inkMuted }}>"
"src/Tabs/AccountsTab.jsx","437","AccountRow","hex","#fef4e6","brand","","dot · text","<div style={{ width: 22, height: 22, borderRadius: '50%', background: avatarBg(effectiveOwner), color: '#fef4e6', display: 'flex', alignItems: 'center"
"src/Tabs/AccountsTab.jsx","516","FilterPanel","rgb","rgba(42,38,34,0.18)","brand","","r T.r+1 · 1px border · shadow","borderRadius: T.r+1, boxShadow: '0 8px 32px rgba(42,38,34,0.18)',"
"src/Tabs/AccountsTab.jsx","519","FilterPanel","token","T.inkMuted","type","","text","<div style={{ fontSize: 10, fontWeight: 700, letterSpacing: 1, textTransform: 'uppercase', color: T.inkMuted, marginBottom: 16 }}>Filters</div>"
"src/Tabs/AccountsTab.jsx","841","AccountsTab","token","T.inkMuted","type","","text","fontSize: 10, fontWeight: 700, color: T.inkMuted,"
"src/Tabs/AccountsTab.jsx","903","Lane","token","T.inkMuted","type","","text","{subtitle && <span style={{ fontSize: 11, color: T.inkMuted, marginLeft: 8, fontFamily: T.sans }}>{subtitle}</span>}"
"src/Tabs/AccountsTab.jsx","928","Lane","token","T.danger","neutral-status","","—","<Lane title=""Needs attention"" subtitle={`${needsAttn.length} · Open pipeline, no contact in 21+ days`} accts={needsAttn} accentColor={T.danger} warmth"
"src/Tabs/AccountsTab.jsx","930","Lane","token","T.ok","neutral-status","","—","<Lane title=""Recent activity"" subtitle={`${recentAct.length} · Accounts you've been working this week`} accts={recentAct} accentColor={T.ok} warmthKey"
"src/Tabs/AccountsTab.jsx","931","Lane","token","T.inkMuted","type","","—","<Lane title=""Dormant"" subtitle={`${dormant.length} · No recent contact or pipeline`} accts={dormant} accentColor={T.inkMuted} warmthKey=""cold"" />"
"src/Tabs/AccountsTab.jsx","961","EmptyState","token","T.inkMuted","type","","text","<div style={{ padding: '3rem', textAlign: 'center', color: T.inkMuted, fontSize: 13, fontFamily: T.sans }}>"
"src/Tabs/AccountsTab.jsx","982","EmptyState","token","T.inkMuted","type","","text","<div style={{ fontSize: 12, color: T.inkMuted }}>"
"src/Tabs/AccountsTab.jsx","991","EmptyState","token","T.inkMuted","type","","r T.r · 1px border","<Icon name=""search"" size={13} color={T.inkMuted} />"
"src/Tabs/AccountsTab.jsx","1001","EmptyState","token","T.inkMuted","neutral-status","","text","<button onClick={() => setSearch('')} style={{ background: 'none', border: 'none', cursor: 'pointer', color: T.inkMuted, fontSize: 14, lineHeight: 1, "
"src/Tabs/AccountsTab.jsx","1052","EmptyState","token","T.danger","destructive","","r T.r · solid bg · text","<button onClick={handleDeleteSelected} style={{ display: 'inline-flex', alignItems: 'center', gap: 5, padding: '6px 12px', background: T.danger, borde"
"src/Tabs/AccountsTab.jsx","1052","EmptyState","hex","#fff","brand","","r T.r · solid bg · text","<button onClick={handleDeleteSelected} style={{ display: 'inline-flex', alignItems: 'center', gap: 5, padding: '6px 12px', background: T.danger, borde"
"src/Tabs/AccountsTab.jsx","1083","EmptyState","token","T.inkMuted","type","","text","color: active ? T.ink : T.inkMuted,"
"src/Tabs/AccountsTab.jsx","1089","EmptyState","token","T.inkMuted","type","","—","onMouseLeave={e => { if (!active) e.currentTarget.style.color = T.inkMuted; }}>"
"src/Tabs/AccountsTab.jsx","1090","EmptyState","token","T.inkMuted","type","","—","<Icon name={v.icon} size={12} color={active ? T.ink : T.inkMuted} />"
"src/Tabs/AccountsTab.jsx","1115","EmptyState","token","T.danger","categorical","","—","{ key: 'hot', label: 'Hot', dot: T.danger, count: counts.hot },"
"src/Tabs/AccountsTab.jsx","1116","EmptyState","token","T.warn","categorical","","—","{ key: 'warm', label: 'Warm', dot: T.warn, count: counts.warm },"
"src/Tabs/AccountsTab.jsx","1117","EmptyState","token","T.info","categorical","","—","{ key: 'cool', label: 'Cool', dot: T.info, count: counts.cool },"
"src/Tabs/AccountsTab.jsx","1118","EmptyState","token","T.inkMuted","type","","—","{ key: 'cold', label: 'Needs reach', dot: T.inkMuted, count: counts.cold },"
"src/Tabs/AccountsTab.jsx","1134","EmptyState","rgb","rgba(255,255,255,0.7)","?","","dot","{dot && <span style={{ width: 6, height: 6, borderRadius: '50%', background: active ? 'rgba(255,255,255,0.7)' : dot, display: 'inline-block', flexShri"
"src/Tabs/AccountsTab.jsx","1136","EmptyState","token","T.inkMuted","type","","dot · text","<span style={{ fontSize: 11, color: active ? 'rgba(255,255,255,0.7)' : T.inkMuted, marginLeft: 1 }}>{count}</span>"
"src/Tabs/AccountsTab.jsx","1136","EmptyState","rgb","rgba(255,255,255,0.7)","categorical","","dot · text","<span style={{ fontSize: 11, color: active ? 'rgba(255,255,255,0.7)' : T.inkMuted, marginLeft: 1 }}>{count}</span>"
"src/Tabs/AdminView.jsx","65","V2Card","rgb","rgba(0,0,0,0.02)","brand","","r 6 · 1px border · shadow","style={{ background:T.surface, border:`1px solid ${hov ? T.borderStrong : T.border}`, borderRadius:6, padding:14, cursor:'pointer', position:'relative"
"src/Tabs/AdminView.jsx","71","V2Card","token","T.info","info","","text","{item.link && <span style={{ fontSize:11, color:T.info }}>↗</span>}"
"src/Tabs/AdminView.jsx","78","V2Card","token","T.danger","neutral-status","","r T.r · tint bg · 1px border · text","{attention && <span style={{ fontSize:10, color:T.danger, fontWeight:700, fontFamily:T.sans }}>Needs attention</span>}"
"src/Tabs/AdminView.jsx","80","V2Card","token","T.inkMuted","type","","text","<div style={{ display:'flex', alignItems:'center', justifyContent:'space-between', fontSize:10.5, color:T.inkMuted, fontFamily:T.sans }}>"
"src/Tabs/AdminView.jsx","85","V2Card","token","T.info","neutral-status","","text","<span style={{ color:T.info, fontWeight:600 }}>{item.link ? 'Open in Quotes →' : 'Open →'}</span>"
"src/Tabs/AdminView.jsx","96","LeaveGuardModal","rgb","rgba(42,38,34,0.55)","?","","tint bg","background:'rgba(42,38,34,0.55)' }} onClick={saving ? undefined : onStay}>"
"src/Tabs/AdminView.jsx","98","LeaveGuardModal","rgb","rgba(42,38,34,0.22)","brand","","pill r8 · tint bg · shadow","style={{ background:T.surface, borderRadius:8, boxShadow:'0 24px 64px rgba(42,38,34,0.22)',"
"src/Tabs/AdminView.jsx","102","LeaveGuardModal","token","T.danger","event","","text","<div style={{ fontSize:12.5, fontWeight:600, color:T.danger, marginBottom:10, fontFamily:T.sans }}>"
"src/Tabs/AdminView.jsx","112","LeaveGuardModal","hex","#fbf8f3","brand","","r 4 · solid bg · text","style={{ padding:'10px 16px', background:T.ink, color:'#fbf8f3', border:'none', borderRadius:4,"
"src/Tabs/AdminView.jsx","120","LeaveGuardModal","hex","#fbf8f3","brand","","text","color:canSave?T.inkMid:'#fbf8f3', border:canSave?`1px solid ${T.borderStrong}`:'none',"
"src/Tabs/AdminView.jsx","126","LeaveGuardModal","token","T.danger","neutral-status","","text","style={{ padding:'10px 16px', background:'transparent', color:T.danger,"
"src/Tabs/AdminView.jsx","500","AdminView","token","T.info","neutral-status","","text","style={{ display:'inline-flex', alignItems:'center', gap:6, background:'none', border:'none', color:T.info, fontSize:13, fontWeight:600, cursor:'point"
"src/Tabs/AdminView.jsx","509","AdminView","token","T.inkMuted","type","","r 6 · 1px border · text","<div style={{ color:T.inkMuted, fontSize:13, fontStyle:'italic', fontFamily:T.sans }}>"
"src/Tabs/AdminView.jsx","584","AdminView","token","T.inkMuted","type","","text","<span style={{ fontSize:12, color:T.inkMuted, fontFamily:T.sans }}>"
"src/Tabs/AdminView.jsx","590","AdminView","token","T.inkMuted","neutral-status","","r T.r · 1px border · svg","<svg width={14} height={14} viewBox=""0 0 24 24"" fill=""none"" stroke={T.inkMuted} strokeWidth={1.5} strokeLinecap=""round"" strokeLinejoin=""round""><circle"
"src/Tabs/AdminView.jsx","592","AdminView","token","T.inkMuted","neutral-status","","text · svg","{search && <button onClick={() => setSearch('')} style={{ background:'none', border:'none', color:T.inkMuted, cursor:'pointer', fontSize:14, padding:0"
"src/Tabs/AdminView.jsx","593","AdminView","token","T.inkMuted","type","","r2 · 1px border · text","<span style={{ fontSize:10, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace', padding:'1px 5px', background:T.surface2, borderRadius:2, bor"
"src/Tabs/AdminView.jsx","602","AdminView","token","T.ok","?","","r 6 · 1px border · svg","<Ring value={healthPct} size={72} stroke={7} color={T.ok} trackColor={T.border}/>"
"src/Tabs/AdminView.jsx","604","AdminView","token","T.ok","?","","svg","<div style={{ ...eb(T.ok), marginBottom:4 }}>WORKSPACE HEALTH</div>"
"src/Tabs/AdminView.jsx","610","AdminView","rgb","rgba(156,58,46,0.04)","?","","r 6 · tint bg","<div style={{ background:'rgba(156,58,46,0.04)', border:'1px solid rgba(156,58,46,0.2)', borderRadius:6, padding:16 }}>"
"src/Tabs/AdminView.jsx","610","AdminView","rgb","rgba(156,58,46,0.2)","?","","r 6 · tint bg","<div style={{ background:'rgba(156,58,46,0.04)', border:'1px solid rgba(156,58,46,0.2)', borderRadius:6, padding:16 }}>"
"src/Tabs/AdminView.jsx","612","AdminView","hex","#9c3a2e","?","","r 6 · tint bg","<div style={{ ...eb('#9c3a2e'), marginBottom:10, display:'flex', alignItems:'center', justifyContent:'space-between' }}>"
"src/Tabs/AdminView.jsx","617","AdminView","token","T.inkMuted","neutral-status","","text","<span style={{ fontSize:9.5, color:T.inkMuted, letterSpacing:0, textTransform:'none', fontWeight:400, fontFamily:T.sans }}>"
"src/Tabs/AdminView.jsx","619","AdminView","token","T.info","neutral-status","","text","style={{ color:T.info, fontWeight:600, cursor:'pointer' }}>"
"src/Tabs/AdminView.jsx","632","AdminView","rgb","rgba(156,58,46,0.15)","neutral-status","","—","borderBottom: i < Math.min(visibleAttention.length,3)-1 ? `1px dashed rgba(156,58,46,0.15)` : 'none',"
"src/Tabs/AdminView.jsx","634","AdminView","rgb","rgba(200,185,154,0.07)","?","","—","background: isOpen ? 'rgba(200,185,154,0.07)' : 'transparent' }}>"
"src/Tabs/AdminView.jsx","642","AdminView","token","T.danger","?","","—","background: fixable ? T.danger : 'rgba(156,58,46,0.35)',"
"src/Tabs/AdminView.jsx","642","AdminView","rgb","rgba(156,58,46,0.35)","?","","—","background: fixable ? T.danger : 'rgba(156,58,46,0.35)',"
"src/Tabs/AdminView.jsx","643","AdminView","hex","#fbf8f3","brand","","r T.r · text","color:'#fbf8f3', border:'none', borderRadius:T.r,"
"src/Tabs/AdminView.jsx","653","AdminView","token","T.inkMuted","type","","r 3 · text","color: isOpen ? T.goldInk : T.inkMuted,"
"src/Tabs/AdminView.jsx","654","AdminView","rgb","rgba(200,185,154,0.30)","?","","r 3 · text","background: isOpen ? 'rgba(200,185,154,0.30)' : 'transparent',"
"src/Tabs/AdminView.jsx","662","AdminView","rgb","rgba(42,38,34,0.12)","brand","","r 4 · 1px border · shadow","boxShadow:'0 8px 24px rgba(42,38,34,0.12), 0 2px 4px rgba(42,38,34,0.06)' }}>"
"src/Tabs/AdminView.jsx","662","AdminView","rgb","rgba(42,38,34,0.06)","brand","","r 4 · 1px border · shadow","boxShadow:'0 8px 24px rgba(42,38,34,0.12), 0 2px 4px rgba(42,38,34,0.06)' }}>"
"src/Tabs/AdminView.jsx","667","AdminView","token","T.inkMuted","type","","text","color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase' }}>"
